test,P,successes
MinimizationTest,0.5,14

MinimizationTest,0.8,24

MinimizationTest,0.9,46

MinimizationTest,0.95,81

MinimizationTest,0.99,327

MinimizationTest,0.999,989

DeadlockExample,0.5,1000

DeadlockExample,0.8,1000 
