name,threads,result
DeadlockExample,0.5,2
DeadlockExample,0.8,2
MinimizationTest,0.5,0
MinimizationTest,0.8,0
MinimizationTest,0.9,0
MinimizationTest,0.95,1
MinimizationTest,0.99,1
MinimizationTest,0.999,2
